,text,label
802,South Korea’s's military has previously warned North Korea that using North Korea's nuclear weapons would put North Korea on a “path of self-destruction. ”, <triplet> South Korea’s's military <subj> North Korea <obj> Threaten
803,All the more since the US supports the Israeli position., <triplet> the US <subj> the Israeli position <obj> Engage In Diplomatic Cooperation
804,"Meanwhile, in another annexed region, Donetsk, Russian-installed officials accused Ukrainian forces of the incident the regional capital, also called Donetsk, with HIMARS rocket launchers early on Monday.", <triplet> Russian-installed officials <subj> Ukrainian forces <obj> Disapprove
805,"Mubarak Isa Muhammed and Muhammed Bula were arrested last week after posting Two TikTok stars in Nigeria's video - in which Two TikTok stars in Nigeria mocked Abdullahi Ganduje, governor of the northern state of Kano for alleged land grabbing, corruption and sleeping on the job - to TikTok and Facebook.", <triplet> Two TikTok stars <subj> Abdullahi Ganduje <obj> Disapprove
806,"Trump, who is using the midterms to repeatedly tease a possible 2024 White House run, was holding a rally in Ohio.", <triplet> Trump <subj> Ohio <obj> Coerce
807,"According to Vladimir Rogov, head of the ""We are Together with Russia"" movement, Ukraine continues to pressure the Zaporozhye Nuclear Power Plant employees.", <triplet> Ukraine <subj> the Zaporozhye Nuclear Power Plant employees <obj> Coerce
808,"In recent days, Russia has ordered civilians out of the southern city of Kherson in anticipation of a Ukrainian assault to recapture the city, the only regional capital Russia has seized since Russia's invasion in February.", <triplet> Russia <subj> Russia's invasion <obj> Coerce
809,"Last week, the Washington Post reported that senior US officials were urging Kyiv to signal an openness to hold negotiations with Moscow and drop Kyiv's public refusal to discuss an end to the war in Ukraine while President Vladimir Putin remained in power.", <triplet> senior US officials <subj> Kyiv <obj> Appeal <subj> Kyiv <obj> Express Intend to Cooperate
810,"WASHINGTON: Elon Musk, Twitter's new owner, urged Americans to elect a Republican Congress in US midterms on Tuesday to counterbalance President Joe Biden's Democrats, the first time a major social media CEO explicitly took a side.", <triplet> Elon Musk <subj> Americans <obj> Appeal
811,"Later, Elon Musk, Twitter's new owner, added, ""Elon Musk, Twitter's new owner,'m open to the idea of voting Democrat again in the future"" and said Elon Musk, Twitter's new owner, had historically been an independent who had voted for Democrats."," <triplet> Elon Musk <subj> Twitter's new owner,'m <obj> Engage In Material Cooperation"
812,"""President Volodymyr Zelensky call on Washington to maintain unwavering unity, as unwavering unity is now, until that very day when we all hear those important words we have been dreaming of . . .  Until we hear that peace has finally been restored,"" President Volodymyr Zelensky  said in a recorded address, receiving the US Liberty Medal.", <triplet> President Volodymyr Zelensky <subj> Washington <obj> Appeal
813,"""If Canada can move more quickly on Canada's critical mineral strategy, that would be one example of how Canada could collaborate with the U. S., take part in the bonanza of spending that is coming,"" Maryscott Greenwood, head of the Canadian-American Business Council, said.", <triplet> Canada <subj> the U. S. <obj> Engage In Material Cooperation
814,"Ukraine's president urged the international community late Monday to “force Russia into real peace talks"" and listed Ukraine's president's usual conditions for dialogue: the return of all of Ukraine's's occupied lands, compensation for damage caused by the war and the prosecution of war crimes.", <triplet> Ukraine's president <subj> Russia <obj> Coerce
815,"On November 2, Russia decided to resume Russia's participation in the Ukraine grain deal after Russia received UN-and Turkey-brokered written guarantees from Ukraine that Ukraine would not use the security corridor in the Black Sea for military purposes.", <triplet> Russia <subj> Russia's participation <obj> Engage In Diplomatic Cooperation <subj> Russia's participation <obj> Provide Aid
816,5 billion Indians sign up for the LiFE campaign., <triplet> 5 billion Indians <subj> the LiFE campaign <obj> Engage In Diplomatic Cooperation
817,Sarah Huckabee Sanders defeated Democratic candidate Chris Jones in Sarah Huckabee Sanders's predominantly Republican home state after shattering state fundraising records and earning an early endorsement from ex-president Donald Trump., <triplet> Sarah Huckabee Sanders <subj> Sarah Huckabee Sanders's predominantly Republican home state <obj> Fight
818,"On Wednesday French government spokesman Olivier Veran branded Italy's refusal to allow the Ocean Viking, a charity ship which has sailed away from Sicilian waters toward France after unsuccessfully waiting for permission to dock in Italy since late October to dock as ""unacceptable. """, <triplet> French government spokesman Olivier Veran <subj> Italy's refusal <obj> Disapprove
819,HONG KONG: A HONG KONG court on Wednesday upheld the decision to let a veteran British lawyer defend pro-democracy newspaper publisher Jimmy Lai at pro-democracy newspaper publisher Jimmy Lai's upcoming national security trial., <triplet> a veteran British lawyer <subj> pro-democracy newspaper publisher Jimmy Lai <obj> Engage In Diplomatic Cooperation <subj> pro-democracy newspaper publisher Jimmy Lai's upcoming national security trial <obj> Engage In Diplomatic Cooperation
820,"the WNBA star's lawyer, Alexander Boykov has also criticised Jailed US basketball star Brittney Griner's sentence for being unduly harsh: ""No judge, hand on heart, will honestly say that Jailed US basketball star Brittney Griner's nine-year sentence is in line with Russian criminal law,"" the WNBA star's lawyer, Alexander Boykov said after Jailed US basketball star Brittney Griner's appeal was rejected.", <triplet> the WNBA star's lawyer <subj> Jailed US basketball star Brittney Griner's sentence <obj> Disapprove
821,"King Charles reacts after an egg, bottom left, was thrown in King Charles's direction as King Charles arrived for a traditional ceremony welcoming King Charles to York, England, on Wednesday.", <triplet> King Charles <subj> York <obj> Engage In Diplomatic Cooperation
822,"the Ukrainian president's office accused Russia's of using explosive drones, rockets, heavy artillery and aircraft to attack eight regions in Ukraine's's southeast.", <triplet> the Ukrainian president's office <subj> Russia <obj> Disapprove
823,"South Carolina Senator Lindsey Graham, a top Donald Trump, who was counting on a powerful Republican showing to boost his expected 2024 run to return to White House ally, bluntly conceded to NBC that the election is ""definitely not a Republican wave, that's for darn sure. """, <triplet> South Carolina Senator Lindsey Graham <subj> NBC <obj> Yield
824,"President Joe BidenUS's party has traditionally lost seats in midterm elections, and with President Joe BidenUS's ratings stuck in the low 40s and Republicans pounding President Joe BidenUS over inflation and crime, pundits had predicted a drubbing.", <triplet> Republicans <subj> President Joe BidenUS <obj> Fight
825,Taylor Swift included LA pop group Muna on playlists., <triplet> Taylor Swift <subj> LA pop group Muna <obj> Yield
826,"Based in Paris, Olivier Habiyambere is helping to boost Kenyan exports to Europe.", <triplet> Olivier Habiyambere <subj> Kenyan exports <obj> Engage In Material Cooperation
827,"When asked if US President Joe Biden could clarify which ""alternative potential ways forward"" related to prisoner exchange The United States had proposed to Russia and how Russia responded, US President Joe Biden said, ""Yes, US President Joe Biden can but US President Joe Biden won’t. """, <triplet> The United States <subj> Russia <obj> Appeal
828,"But Doug Mastriano, another Donald Trump ally, was handily defeated in the Pennsylvania governor's race.", <triplet> the Pennsylvania governor's race <subj> Doug Mastriano <obj> Fight
829,Italian Interior Minister Matteo Piantedosi Thursday condemned France response to a European standoff over where to disembark migrants picked up after trying to reach Europe from North Africa as “totally incomprehensible”., <triplet> Italian Interior Minister Matteo Piantedosi <subj> France response <obj> Disapprove
830,"In a separate order, The Connecticut judge's temporarily blocked Conspiracy theorist Alex Jones from moving any personal assets out of the US after families of eight victims, and an FBI agent who responded to the attack claimed Conspiracy theorist Alex Jones was trying to hide some.", <triplet> The Connecticut judge <subj> Conspiracy theorist Alex Jones <obj> Coerce
831,Deadly Russian strike on Ukraine maternity hospitalTwitter blocks Russian claims on hospital attack a heavily pregnant woman was a manager of a clothes shop in Mariupol and was very excited to be pregnant with the couple's first child., <triplet> Deadly Russian strike <subj> Russian claims <obj> Coerce
832,"Although there have been populist anti-establishment candidates in the past, says Long, the ""difference with Trump is the extent to which Trump is anti-institutionalist, the most significant damage that Trump has inflicted on the Republicans is that Trump has eroded people’s trust in institutions"".", <triplet> Trump <subj> the Republicans <obj> Coerce
833,"Peskov also suggested that talks on Ukraine should be conducted above all with Washington since Kiev is acting ""on external orders"".", <triplet> Peskov <subj> Washington <obj> Appeal
834,"Chinese Foreign Ministry Spokesperson Zhao Lijian said that China’s attached great importance to the US proposal to that end a meeting of the two heads of state in Bali, and Taiwan and China’s were currently in negotiations on that end.", <triplet> China <subj> the US proposal <obj> Engage In Material Cooperation
835,"2M in punitive damagesIn a similar trial in Texas in August, Infowars host Alex Jones was ordered to pay nearly $50 million US to the parents of another child killed in the Sandy Hook shooting for calling the Sandy Hook school massacre a hoax.", <triplet> nearly $50 million US <subj> Infowars host Alex Jones <obj> Engage In Material Cooperation
836,"In the Senate, Democrat John Fetterman defeated Donald Trump candidate Mehmet Oz, seizing the Pennsylvania seat after the most expensive the Senate race in US history.", <triplet> Democrat John Fetterman <subj> the Senate <obj> Fight <triplet> the Pennsylvania seat <subj> the most expensive the Senate race <obj> Coerce
837,"But even the hugely influential Fox News television network's biggest star, talk-show host Tucker Carlson, assailed the Republican establishment for Tuesday's's ballot box failures and at least partly blamed Trump.", <triplet> even the hugely influential Fox News television network's biggest star <subj> the Republican establishment <obj> Fight
838,Former vice president Mike PenceRepublican publicly criticized Former president Donald TrumpRepublican former President Donald Trump during Former president Donald TrumpRepublican former President Donald Trump's 2016 presidential campaign and again after the Jan., <triplet> Former vice president Mike PenceRepublican <subj> Former president Donald TrumpRepublican former President Donald Trump <obj> Disapprove <subj> Former president Donald TrumpRepublican former President Donald Trump's 2016 presidential campaign <obj> Disapprove
839,Republican U. S.  Representative Mo Brooks on Thursday implored Donald Trump to stay out of the Governor's race., <triplet> Representative Mo Brooks <subj> Donald Trump <obj> Appeal <subj> Donald Trump <obj> Express Intend to Cooperate
840,Donald Trump accused Florida Governor Ron DeSantis of “playing games” about whether Florida Governor Ron DeSantis plans to challenge media magnate Rupert Murdoch for the White House in 2024., <triplet> Donald Trump <subj> Florida Governor Ron DeSantis <obj> Disapprove
841,Kherson provided Russia's with a land bridge to the Black Sea peninsula which Russia's seized from Kyiv in 2014., <triplet> Russia <subj> Kyiv <obj> Coerce
842,"Christoph Ploss, a member of parliament with the opposition Christian Democrats (CDU) and chairman of the parliamentary group focusing on relations with the Arab world, accuses the German Chancellor Olaf Scholz administration of ""having no strategy for the Gulf. """, <triplet> Christoph Ploss <subj> the German Chancellor Olaf Scholz administration <obj> Disapprove
843,"WATCH | Elon Musk begins plan to cut half Twitter's global workforce: new owner Elon Musk begins plan to cut half Twitter's global workforce21 days agoDuration 2:00Newly minted Twitter CEO Elon Musk has begun pushing forward with new owner Elon Musk's plan to cut as much as half of Twitter's global workforce, beginning with widespread layoffs at Twitter on Friday.", <triplet> minted Twitter CEO Elon Musk <subj> new owner Elon Musk's plan <obj> Demand
844,"Alexei Sandakov revealed Alexei Sandakov's full name to the BBC, having previously referred to Alexei Sandakov only as ""Jimmy"".", <triplet> Alexei Sandakov <subj> Alexei Sandakov's full name <obj> Engage In Diplomatic Cooperation <subj> the BBC <obj> Engage In Diplomatic Cooperation
845,Democrat Steve Sisolak conceded the Nevada governor's race., <triplet> Democrat Steve Sisolak <subj> the Nevada governor's race <obj> Yield
846,The public heard Jewish spokespeople from Zionist organisations condemning the Albanese government for the Albanese government's supposed insensitivity and ignorance., <triplet> Jewish spokespeople <subj> the Albanese government <obj> Disapprove <subj> the Albanese government's supposed insensitivity <obj> Disapprove
847,The suit filed Friday evening also comes just days before Former U. S.  president Donald Trump is expected to formally launch a third campaign for president at Former U. S.  president Donald Trump's Mar-a-Lago club., <triplet> Former U. S. president Donald Trump's Mar-a-Lago club <subj> president Donald Trump <obj> Appeal
848,"6:30am: White House hails Ukraine's 'extraordinary victory' in recaptured Kherson White House on Saturday hailed what White House said appeared to be an ""extraordinary victory"" for Ukraine in recapturing recaptured Kherson from Russian occupiers.", <triplet> White House <subj> Ukraine's 'extraordinary victory <obj> Engage In Diplomatic Cooperation
849,The Arizona race is one of a handful of contests that Republicans targeted in Republicans's bid to take control of the Senate., <triplet> Republicans <subj> Republicans's bid <obj> Fight
850,Russian businessman Andrey Yakunin was arrested in Norway's Hammarfeasta on October 17 for photo and video shooting using a drone., <triplet> Norway's Hammarfeasta <subj> Russian businessman Andrey Yakunin <obj> Coerce
851,"Matt Blaze, a professor of computer science and law at Georgetown University, urged Twitter employees to seek professional legal counsel “before signing anything or making any statement to regulators. ”", <triplet> Matt Blaze <subj> Twitter employees <obj> Appeal
852,"""Melinda Nadj Obonji want the story of migrant workers to be in Swiss history books, because thousands of families suffered,"" adds Egidio Stigliano, now in his 60s.", <triplet> Melinda Nadj Obonji <subj> Swiss history books <obj> Appeal
853,"""  President Volodymyr Zelensky thanked Nato and other allies for Nato and other allies's support, adding that high mobility artillery rocket systems (Himars) from the United States had made a big difference.", <triplet> President Volodymyr Zelensky <subj> Nato and other allies's support <obj> Engage In Diplomatic Cooperation
854,"Speaking during a press conference at the conclusion of a G20 summit, Russia's Lavrov scolded the United States over the United States's actions in the region, which both Russia and West see as a potential strategic geopolitical battleground in the coming decades.", <triplet> Russia's Lavrov <subj> the United States <obj> Disapprove <subj> the United States's actions <obj> Disapprove
855,"(Vyacheslav Prokofyev/Kremlin Pool Photo/The Associated Press)Turkey has also become an export and import conduit for Russian trade, as Russia's is cut off from Russia's's traditional suppliers in Europe.", <triplet> Russia's's traditional suppliers <subj> Russia <obj> Reduce Relations
856,"Saudi Crown Prince Mohammed bin Salman, right, greets U. S. Joe Biden with a fist bump in Jeddah, Press)Saudi ArabiaOn, in July.", <triplet> Saudi Crown Prince Mohammed bin Salman <subj> U. S. Joe Biden <obj> Engage In Diplomatic Cooperation <subj> Jeddah <obj> Engage In Diplomatic Cooperation
857,"And though President Joe Biden and Chinese President Xi Jinping have held five phone or video calls during President Joe Biden's presidency, White House officials say five phone or video calls are no substitute for President Joe Biden being able to That task Chinese President Xi Jinping in person.", <triplet> President Joe Biden <subj> President Joe Biden's presidency <obj> Coerce
858,"China's President Xi Jinping will meet Australian Prime Minister Anthony Albanese Tuesday, in the first leader-level meeting between both countries since 2019.", <triplet> China's President Xi Jinping <subj> Australian Prime Minister Anthony Albanese <obj> Express Intend to Cooperate
859,"But Japan still needs China's's assistance on the North Korean nuclear issue, despite China's's reluctance to use stronger measures on Japan.", <triplet> Japan <subj> China's's assistance <obj> Demand <subj> China's's reluctance <obj> Demand
860,"In September, Israel acknowledged for the first time that Israeli fire probably killed Palestinian-American Al Jazeera journalist Shireen Abu Akleh.", <triplet> Israeli fire <subj> Palestinian-American Al Jazeera journalist Shireen Abu Akleh <obj> Fight
861,"The US and NATO countries would fully investigate before acting, Biden added.", <triplet> Biden <subj> NATO countries <obj> Engage In Material Cooperation
862,Prime Minister Narendra Modi also complimented Indonesia for Indonesia's leadership of G20 in a challenging global environment., <triplet> Prime Minister Narendra Modi <subj> Indonesia's leadership <obj> Engage In Diplomatic Cooperation
863,China's eases some Covid curbs despite rising casesPanic and fear drove iPhone factory breakoutVideos emerge of rare Covid protests in Tibet Online there have been jokes that the government's didn't want to announce a mass lockdown on the same day that measures easing zero-Covid rules across China's were revealed., <triplet> China <subj> some Covid curbs <obj> Engage In Material Cooperation
864,"""After the midterm elections, Republicans are set to take the House, and the new Republican House speaker will very likely follow what [outgoing the House Democrat Speaker Nancy] Pelosi has done to visit Taiwan [despite BEIJING's protests], "" the Chinese expert said.", <triplet> the House <subj> Republicans <obj> Coerce
865,"""Prime Minister Narendra Modi thanked US President Joe Biden for US President Joe Biden's constant support for strengthening India-US strategic partnership.", <triplet> Prime Minister Narendra Modi <subj> US President Joe Biden <obj> Engage In Diplomatic Cooperation <subj> US President Joe Biden's constant support <obj> Engage In Diplomatic Cooperation
866,"A second Australian survived until Sunday, when A second Australian's family said farewell as A second Australian succumbed to A second Australian's injuries.", <triplet> A second Australian <subj> A second Australian's injuries <obj> Yield
867,"But some analysts said Ukraine might attempt to press Ukraine's advantage on the battlefield rather than take a so-called ""operational pause"" following the advances of recent days.", <triplet> Ukraine <subj> Ukraine's advantage <obj> Fight <subj> Ukraine's advantage <obj> Demand
868,"And then, of course, Musk bought Twitter.", <triplet> Musk <subj> Twitter <obj> Engage In Material Cooperation
869,"country singer Andy Stone - sued Mariah Carey's in June, claiming country singer Andy Stone co-wrote a song with the moniker ""Queen of Christmas"" five years earlier.", <triplet> country singer Andy Stone <subj> Mariah Carey <obj> Coerce
870,Shortly after Elon Musk took over Twitter it was confirmed that Elon Musk would cut Twitter's headcount by around 50%., <triplet> Elon Musk <subj> Twitter <obj> Coerce
871,An active power line connecting Poland's with Ukraine is also nearby., <triplet> Poland <subj> Ukraine <obj> Engage In Material Cooperation
872,"UK Prime Minister Rishi Sunak urges Russia to 'get out' of Ukraine at G20Biden promises 'no new Cold War' with ChinaTrouble in paradise as leaders gather for G20Why world leaders are meeting in Bali</Text></Article><Article url=""https://www.bbc.co.uk/news/business-63585732?at_medium=RSS&amp;at_campaign=KARANGA"" paper=""bbc""><Text> Russia has slashed supplies of natural gas to Europe, forcing countries to find alternative sources of energy.", <triplet> UK Prime Minister Rishi Sunak <subj> Russia <obj> Appeal
873,"Earlier the Kremlin accused Poland's of reacting in ""absolutely hysterical"" fashion to Tuesday's incident when two people were killed by a missile in eastern Poland.", <triplet> the Kremlin <subj> Poland <obj> Disapprove
874,"""UK are also coordinating with UK's international partners, including NATO,"" UK Prime Minister Rishi Sunak said.", <triplet> UK <subj> UK's international partners <obj> Engage In Diplomatic Cooperation
875,"""NATO will continue to support Ukraine in Ukraine's right to self-defense,"" NATO Secretary General Jens Stoltenberg promised.", <triplet> NATO <subj> Ukraine's right <obj> Express Intend to Cooperate
876,"This is how much Qatar has contributed in Bangladeshi mason Aupon Mir's life,"" Bangladeshi mason Aupon Mir said in front of Bangladeshi mason Aupon Mir's home and tea shop. """, <triplet> Qatar <subj> Bangladeshi mason Aupon Mir's life <obj> Provide Aid
877,"During a retrial, An Istanbul court sentenced a Muslim televangelist who surrounded himself with scantily clad women he called ""kittens"" to 8,658 years in prison on several charges including sexual abuse and depriving someone of their liberty, the Anadolu news agency reported.", <triplet> An Istanbul court <subj> a Muslim televangelist <obj> Coerce
878,"United States President Joe Biden and British Prime Minister Rishi Sunak, would fully support Poland's investigation of the blast that took place in Poland, the White House said in a statement.", <triplet> United States President Joe Biden <subj> Poland's investigation <obj> Engage In Diplomatic Cooperation
879,Three US officials Poland's statement preliminary assessments suggested a Russian-made missile was fired by Ukrainian forces at an incoming Russian one amid the crushing salvo against Ukraine's electrical infrastructure Tuesday., <triplet> an incoming Russian one <subj> a Russian-made missile <obj> Fight
880,Lionel Messi lashed home Lionel Messi's 91st international goal in the first half at the Mohammed bin Zayed Stadium in Abu Dhabi to help Argentina extend Argentina's unbeaten streak to 36 games., <triplet> Lionel Messi <subj> Lionel Messi's 91st international goal <obj> Assault
881,"Rupert Murdoch's Fox News cut off Rupert Murdoch's Fox News's live coverage of Trump's mid-speech and Rupert Murdoch's's tabloid, the New York Post, carried a mocking headline on the conservative billionaire's tabloid, the New York Post,'s front page: ""Florida Man Makes Announcement.  """, <triplet> Rupert Murdoch's Fox News <subj> Rupert Murdoch's Fox News's live coverage <obj> Reduce Relations
882,"Turkish President Recep Tayyip Erdogan thanked UN chief Antonio Guterres, Russian President Vladimir Putin and Ukrainian leader Vladimir Zelensky for UN chief Antonio Guterres, Russian President Vladimir Putin and Ukrainian leader Vladimir Zelensky's efforts to extend the grain deal signed in Istanbul in July.", <triplet> Turkish President Recep Tayyip Erdogan <subj> UN chief Antonio Guterres <obj> Engage In Diplomatic Cooperation
883,"So Xi Jinping's threatening rebuke of Justin Trudeau does suggest that Xi Jinping's has a degree of disdain for Justin Trudeau and does not see Canada as an important partner,"" said Charles Burton, senior fellow with the Macdonald-Laurier Institute and a former diplomat to China.", <triplet> Xi Jinping's threatening rebuke <subj> Canada <obj> Appeal
884,WATCH | Xi Jinping's accuses Justin Trudeau of leaking discussion to media: Xi Jinping's accuses Justin Trudeau of leaking discussion to the media10 days agoDuration 0:54Chinese President Xi Jinping reprimanded Justin Trudeau for leaking the details of a discussion between the leaders to the press., <triplet> Xi Jinping <subj> Justin Trudeau <obj> Disapprove <triplet> President Xi Jinping <subj> Justin Trudeau <obj> Disapprove
885,But there is little chance US basketball player Brittney Griner's foreign passport and sporting fame will buy US basketball player Brittney Griner any relief from conditions endured by ordinary inmates., <triplet> US basketball player Brittney Griner's foreign passport <subj> US basketball player Brittney Griner <obj> Engage In Material Cooperation
886,"Since then, Britain's's economy has struggled with inflation, a slowing global economy and a bout of financial market turmoil during Truss's brief term as prime minister.", <triplet> Britain's's economy <subj> Truss's brief term <obj> Fight
887,incumbent Kassym-Jomart Tokayev's has also criticised Moscow's invasion of Ukraine but stopped short of joining Western sanctions on Russia., <triplet> incumbent Kassym-Jomart Tokayev <subj> Moscow's invasion <obj> Disapprove
888,"(Brendan Smialowski/Getty Images)After Democrats recaptured House control in the 2018 midterms, a new wave of progressive members — highlighted by Alexandra Ocasio-Cortez and the so-called Squad members — were more publicly vocal in occasional criticisms of Democratic leadership in matters of policy and impeachment.", <triplet> Democrats <subj> House control <obj> Fight
889,Brazil’s's side is searching for Brazil’s's sixth world crown., <triplet> Brazil’s's side <subj> Brazil’s's sixth world crown <obj> Investigate
890,former prime minister Silvio Berlusconi was eventually excluded from parliament in 2013 after former prime minister Silvio Berlusconi's conviction in a tax fraud case., <triplet> former prime minister Silvio Berlusconi's conviction <subj> former prime minister Silvio Berlusconi <obj> Coerce
891,Palestinian activists say this would allow greater impunity when Israeli settlers attack or harass Palestinian farmers on Palestinian farmers's land., <triplet> Palestinian farmers <subj> Palestinian farmers's land <obj> Protest
892,"In recent months, Egypt's has sought to improve Egypt's's international image through mass prisoner releases via presidential pardons and Egypt's's establishment of a new ""strategy"" to upgrade Egypt's's human rights conditions.", <triplet> Egypt <subj> Egypt's's international image <obj> Engage In Material Cooperation
893,"Gerd Mueller, who scored the last of Gerd Mueller, who scored the last of his 68 international goals to give West Germany a 2-1 victory over the Netherlands in the 1974 final in Munich's 68 international goals to give West Germany a 2-1 victory over the Netherlands in the 1974 final in Munich, died the following August.", <triplet> Munich's 68 international goals <subj> West Germany <obj> Provide Aid
894,"But as Lebanon continues to struggle with Lebanon's crippling financial crisis, and Lebanon's politicians stall on forming a new government months after Lebanon's elections, life isn't getting any easier.", <triplet> Lebanon <subj> Lebanon's crippling financial crisis <obj> Fight
895,"According to the Politico newspaper, in a series of telephone conversations, US officials demanded that US officials's NATO allies refrain from making categorical statements until Warsaw completed Warsaw's investigation into the missile incident in Poland.", <triplet> US officials <subj> Warsaw's investigation <obj> Demand
896,With International Monetary Fund Managing Director Kristalina Georgieva ALBERTO urged International Monetary Fund to forgo International Monetary Fund's interest rate surcharges and sought to tweak the objectives outlined in last March’s agreement while International Monetary Fund Managing Director Kristalina Georgieva recommended taking on inflation., <triplet> International Monetary Fund Managing Director Kristalina Georgieva <subj> International Monetary Fund <obj> Appeal
897,"the Kremlin dismissed the ""important"" ruling as politically motivated while Australia accused Moscow of ""harbouring murderers"".", <triplet> Australia <subj> Moscow <obj> Disapprove
898,"We are getting southern Ukraine back, we are getting KhersonMoscow illegally annexed the Kherson region, along with three other Ukrainian provinces, earlier this year.", <triplet> KhersonMoscow <subj> the Kherson region <obj> Coerce
899,"Holmes' partner Billie Evans claimed a key witness - former Theranos lab director Adam Rosendorff had said that prosecutors had ""tried to make everyone look bad"" and felt ""a key witness - former Theranos lab director Adam Rosendorff had done something wrong"".", <triplet> Holmes' partner <subj> former Theranos lab director Adam Rosendorff <obj> Disapprove
900,"In Norway Nato, Russian citizens have been banned from flying drones after a number of Russians suspected of gathering intelligence on energy infrastructure were arrested in separate incidents.", <triplet> Norway <subj> Russian citizens <obj> Coerce
901,"""We have to work together to find efficient solutions on immigration,"" A French presidency official, requesting anonymity said, adding that migrants taken in would be deducted from the total France has agreed to take from Italy's in coming months.", <triplet> France <subj> Italy <obj> Coerce
902,"When the Eastern Container Terminal project is complete, the the Colombo Port's Eastern Container Terminal Port will link to several Chinese ports, which have been built by Chinese companies in Africa and some of the other ports.", <triplet> the the Colombo Port's Eastern Container Terminal Port <subj> several Chinese ports <obj> Engage In Material Cooperation
903,Ticketmaster was criticised over Ticketmaster's handling of the sales - which saw widespread site crashes in the presale and then cancellation of the main sale., <triplet> Ticketmaster's handling <subj> Ticketmaster <obj> Disapprove
904,"However, Polish foreign ministry spokesman Lukasz Jasina answered ‘yes’ to a direct question from a reporter about whether The Polish authorities had barred a Russian delegation from traveling to The Polish authorities.", <triplet> The Polish authorities <subj> a Russian delegation <obj> Coerce
905,Democratic Sen.  Tim Kaine reacts:Democratic Sen.  Tim Kaine strongly disagree with The Biden administration's repeated willingness to turn The Biden administration's back on Biden's own promises that Saudi Crown Prince Mohammed bin Salman's would be held accountable for Saudi Crown Prince Mohammed bin Salman's's role in the killing of a U. S. -based journalist a U. S. -based journalist., <triplet> Tim Kaine <subj> The Biden administration's repeated willingness <obj> Disapprove
906,"While Rishi Sunak was at the Bali summit, which was attended by Russia's foreign minister Sergei Lavrov, Rishi Sunak urged Russia to ""get out of Ukraine"" and condemned Russia for Russia's ""barbaric invasion"".", <triplet> Rishi Sunak <subj> Russia <obj> Appeal
907,"a video of their meeting shows British Prime Minister Rishi Sunak arriving by car at Ukrainian President Vladimir Zelensky's residence, where Ukrainian President Vladimir Zelensky greets British Prime Minister Rishi Sunak at the entrance.", <triplet> Ukrainian President Vladimir Zelensky <subj> British Prime Minister Rishi Sunak <obj> Engage In Diplomatic Cooperation
908,Heather Burner began to advocate for Michelle., <triplet> Heather Burner <subj> Michelle <obj> Appeal
909,"Experts say it's not looking goodTrump lost Donald Trump's's access to Twitter two days after Donald Trump's's supporters stormed the U. S.  Capitol, soon after Donald Trump's had exhorted his supporters to ""fight like hell. """, <triplet> Donald Trump's's supporters <subj> the U. S. Capitol <obj> Fight
910,"On Friday evening, Trump's former secretary of state, Mike Pompeo, who is also understood to be mulling a run at White House, urged fellow Republicans to be more forward-looking and more positive.", <triplet> Trump's former secretary <subj> fellow Republicans <obj> Appeal
911,"Picture:@PresidencyZA/twitterEgyptCOP27 Email PrintTweetShareAFP                                            | 20 November 2022 17:17JOHANNESBURG - South Africa on Sunday hailed the historic UN deal on funding to aid vulnerable countries handle the effects of climate change, but said ""further urgent action"" was required.", <triplet> South Africa <subj> the historic UN deal <obj> Engage In Diplomatic Cooperation
912,"Vice Admiral Alberto Carlos of the Philippine Navy said A Chinese coast guard ship blocked the Philippines''s course twice, before finally seizing a floating object, believed to be rocket debris.", <triplet> A Chinese coast guard ship <subj> the Philippines''s course <obj> Coerce
913,"As a result, many Malay Muslim voters gave many Malay Muslim voters's support to Perikatan Nasional (PN), a relatively new coalition made up of defectors from UMNO in alliance with the Islamist party PAS and Perikatan Nasional (PN), a relatively new coalition made up of defectors from UMNO in alliance with the Islamist party PAS, as PN and PAS was seen as a viable alternative to Barisan Nasional and its all-powerful main party UMNO.", <triplet> many Malay Muslim voters <subj> many Malay Muslim voters's support <obj> Engage In Material Cooperation
914,"releaseChapek also was criticized for releaseChapek's handling of Q13:32Why Scarlett Johansson's lawsuit last year over Q13:32Why Scarlett Johansson's pay for hybrid Black Widow, an unusually public conflict between The Walt Disney Company and a top Hollywood's star.", <triplet> releaseChapek's handling <subj> releaseChapek <obj> Disapprove
915,"On Hong Kong leader John Lee's first day, Hong Kong leader John Lee welcomed Chinese President Xi Jinping at the airport in Bangkok and was seen standing next to Chinese President Xi Jinping as they entered the venue of a gala dinner that evening.", <triplet> Hong Kong leader John Lee <subj> Chinese President Xi Jinping <obj> Engage In Diplomatic Cooperation <subj> Hong Kong leader John Lee's first day <obj> Engage In Diplomatic Cooperation
916,"Iran's foreign ministry on Monday dismissed the IAEA's latest resolution as ""politically motivated"".", <triplet> Iran's foreign ministry <subj> the IAEA's latest resolution <obj> Disapprove
917,"""Saudi Arabia's rapid-fire double after the break seemed to catch Argentina napping and for a handful of minutes, Argentina were reeling. """, <triplet> Saudi Arabia's rapid-fire double <subj> Argentina <obj> Coerce
918,"ex-President Donald Trump's hit out at The US Supreme Court on Wednesday and said The US Supreme Court had ""become nothing more than a political body"".", <triplet> ex-President Donald Trump <subj> The US Supreme Court <obj> Disapprove
