,text,label
767,UN Secretary General Antonio Guterres thanked Erdogan in public at the signing ceremony., <triplet> UN Secretary General Antonio Guterres <subj> Erdogan <obj> Engage In Diplomatic Cooperation
768,Russia said on Wednesday Russia would resume Russia's participation in a deal to free up vital grain exports from war-torn Ukraine after suspending its participation in a deal to free up vital grain exports from war-torn Ukraine over the weekend in a move that had threatened to exacerbate hunger across the world., <triplet> Russia <subj> Russia's participation <obj> Engage In Diplomatic Cooperation
769,"Cruz, shackled and in a red jail jumpsuit, watched intently as Judge Elizabeth Scherer sentenced Parkland school shooter Nikolas Cruz to 17 life terms for the Feb.", <triplet> Judge Elizabeth Scherer <subj> Parkland school shooter Nikolas Cruz <obj> Coerce
770,"predecessor Liz Truss cast serious doubt on ambitions to make Britain ""net zero"" in emissions a signature policy with predecessor Liz Truss's avowed scepticism about net zero -- and blocked Charles III from attending COP27 in Egypt.", <triplet> predecessor Liz Truss <subj> predecessor Liz Truss's avowed scepticism <obj> Disapprove
771,"The Green Party's only MP in parliament, Caroline Lucas, welcomed UK's Sunak's announcement.", <triplet> The Green Party's only MP <subj> UK's Sunak's announcement <obj> Engage In Diplomatic Cooperation
772,"US President Joe Biden has accused US President Joe Biden's predecessor Donald Trump and his predecessor Donald Trump's supporters of undermining democracy, ahead of next week's midterm elections.", <triplet> US President Joe Biden <subj> US President Joe Biden's predecessor <obj> Disapprove
773,"The Astros catcher Christian Vazquez hailed Star pitcher Cristian Javier's performance and said Star pitcher Cristian Javier had ""best fastball The Astros catcher Christian Vazquez've ever seen"".", <triplet> The Astros catcher <subj> Star pitcher Cristian Javier's performance <obj> Engage In Diplomatic Cooperation
774,Prime Minister Fumio Kishida condemned Pyongyang's launches and said officials were analysing the details of the weapons., <triplet> Prime Minister Fumio Kishida <subj> Pyongyang's launches <obj> Disapprove
775,"SEOUL: South Korea's vice foreign minister Cho Hyun-dong and US deputy secretary of state Wendy Sherman strongly condemned North Korea's series of missile launches as ""deplorable, immoral"" during South Korea's vice foreign minister Cho Hyun-dong and US deputy secretary of state Wendy Sherman's phone call on Thursday, SEOUL:'s foreign ministry said.", <triplet> South Korea's vice foreign minister Cho Hyun-dong <subj> North Korea's series <obj> Disapprove
776,"Human Rights Watch has accused Bahraini courts of issuing the death sentences based on ""manifestly unfair trials"".", <triplet> Human Rights Watch <subj> Bahraini courts <obj> Disapprove
777,"Moscow is satisfied that Turkey assisted Kiev in signing guarantees that assure that there won’t be repeated attempts to use the humanitarian routes for grain exports in the Black Sea for military purposes, Russian Foreign Minister Sergey Lavrov said on Thursday at a news conference following talks with Russian Foreign Minister Sergey Lavrov's Jordanian counterpart, Deputy Prime Minister Ayman Hussein Abdullah Al-Safadi.", <triplet> Turkey <subj> Kiev <obj> Engage In Material Cooperation
778,"""Residents of Kyiv suburb say retreating Russian troops killed civilians for no apparent reasonZelensky accuses Russia's of torture and 'genocide' after bodies of civilians Jordash said that's also to some extent true for the Second World War.  """, <triplet> no apparent reasonZelensky <subj> Russia <obj> Disapprove
779,"One Palestinian said to be throwing a firebomb was killed by Israeli police in the West Bank, while a Palestinian stabbed a police officer in Jerusalem's Old City and was then shot and killed by Israeli forces.", <triplet> the West Bank <subj> One Palestinian <obj> Fight
780,"You may also be interested in:</Text></Article><Article url=""https://www.bbc.co.uk/news/world-europe-63496195?at_medium=RSS&amp;at_campaign=KARANGA"" paper=""bbc""><Text> German Chancellor Olaf Scholz has urged China to use China's influence on Russia to stop the war in Ukraine, during talks with President Xi Jinping in Beijing.", <triplet> German Chancellor Olaf Scholz <subj> China <obj> Appeal
781,"As Europe, and Germany first and foremost, weans Europe off Europe's dependency on Russian gas, the question is this: Is Beijing, blinded by the prospect of business deals, binding Beijing too close to China?", <triplet> Beijing <subj> Beijing <obj> Engage In Material Cooperation
782,"UN Secretary General Antonio Guterres thanked Turkish President Recep Tayyip Erdogan for Turkish President Recep Tayyip Erdogan's efforts to put the grain corridor back into operation,"" his administration said.", <triplet> UN Secretary General Antonio Guterres <subj> Turkish President Recep Tayyip Erdogan <obj> Engage In Diplomatic Cooperation <subj> Turkish President Recep Tayyip Erdogan's efforts <obj> Engage In Diplomatic Cooperation
783,"Hitting four key electoral states in five days -- Iowa on Thursday, then Florida, Pennsylvania, where popular former president Barack Obama -- for whom he served as vice president for eight years -- will join him at a rally Saturday and finally Ohio on Monday -- Trump is reinforcing Trump's role as Republican overlord.", <triplet> Trump <subj> Trump's role <obj> Coerce
784,"5:04pm: US's to send $400 million more to Ukraine in military aidThe US is sending Ukraine $400 million more in military aid and establishing a security assistance headquarters in Germany that will oversee all weapons transfers and military training for Ukraine, the Pentagon announced Friday.", <triplet> US <subj> Ukraine <obj> Provide Aid
785,"2:17pm: Russia the request sanctions exemptions for state bank in Ukraine grain deal talksRussia wants the West to ease restrictions on state agriculture lender Rosselkhozbank to facilitate Russian grain exports, four sources familiar with the request told Reuters, made during talks to extend a deal on food shipments from Ukraine.", <triplet> Russia the request <subj> Russian grain exports <obj> Demand
786,"German Chancellor Olaf Scholz has urged China to use China's influence on Russia to stop the war in Ukraine, during talks with President Xi Jinping in Beijing.", <triplet> German Chancellor Olaf Scholz <subj> China <obj> Appeal
787,"Finnish Prime Minister Sanna Marin publicly thanked Hillary Clinton, after Hillary Clinton told Finnish Prime Minister Sanna Marin to ""keep dancing"".", <triplet> Finnish Prime Minister Sanna Marin <subj> Hillary Clinton <obj> Engage In Diplomatic Cooperation
788,"G7 plotting how to help Ukraine's's reconstructionMeanwhile, top diplomats from the G7 countries have agreed on the need for a co-ordination mechanism to help Ukraine's repair and defend Ukraine's's critical energy and infrastructure from Russia's's attacks, a senior U. S.  State Department official said on Friday.", <triplet> Ukraine's's critical energy <subj> Russia's's attacks <obj> Engage In Diplomatic Cooperation
789,"The case of Stéphane Ravacley, a baker in the eastern French town of Besançon and Stéphane Ravacley, a baker in the eastern French town of Besançon's apprentice highlighted public approval for enabling migrants to access and retain employment even as the far-right RN party increases the far-right RN party's vote share in successive elections.", <triplet> the far-right RN party <subj> the far-right RN party's vote share <obj> Engage In Material Cooperation
790,"In May China and Russia vetoed a US attempt to impose more United Nations sanctions in response to NorthAt the United Nations Security Council on Friday, US Ambassador Linda Thomas-Greenfield dismissed criticism of “Vigilant Storm” against aging fleetNorth Korea’s launches as North Korean ""propaganda"", saying “Vigilant Storm” against aging fleetNorth Korea’s launches posed no threat to other countries."," <triplet> US Ambassador Linda Thomas-Greenfield <subj> North Korean ""propaganda <obj> Disapprove"
791,"Read more. . . Argentina dares to dream as Lionel takes Lionel's Scaloneta to Qatar Those impressed by the rise of Donald Trump and Jair Bolsonaro often suggest that, were a more conventional politician of a conservative bent to adopt similar ideas, a more conventional politician of a conservative bent would have a good chance of staying at the top for far longer than either of them.", <triplet> Lionel <subj> Qatar <obj> Coerce
792,Western officials have accused Iran of supplying drones to Russia's and of providing personnel on the ground to train Russian drone pilots., <triplet> Western officials <subj> Iran <obj> Disapprove
793,"Ukraine President Volodymyr Zelensky claimed that Ukraine was shooting down about 10 Iranian drones every day, despite Iran saying Iran had only supplied Russia's with a small number.", <triplet> Ukraine <subj> about 10 Iranian drones <obj> Fight
794,"The European Union Last month agreed new sanctions on Iran over drone deliveries, and Britain imposed sanctions on three Iranian military figures and a defense manufacturer.", <triplet> Britain <subj> three Iranian military figures <obj> Coerce
795,"Republicans have criticized Democrats for failing to keep Democrats's focus on inflation and crime, two of voters' principal concerns, according to most opinion polls.", <triplet> Republicans <subj> Democrats <obj> Disapprove
796,"In addition, Borrell urged the Kosovo authorities to start creating an association of Serb-majority Municipalities in Kosovo, noting that ""an association of Serb-majority Municipalities in Kosovo's establishment is a binding legal obligation for Kosovo. """, <triplet> Borrell <subj> the Kosovo authorities <obj> Appeal
797,"In Iran's most detailed response to date, Iranian Foreign Minister Hossein Amirabdollahian denied Tehran was continuing to supply drones to Moscow.", <triplet> Tehran <subj> Moscow <obj> Express Intend to Cooperate
798,"In a major blow three days before the midterm elections – and only hours before Joe Biden, Barack Obama and Donald Trump headlined duelling rallies in the critical swing state of Pennsylvania – An influential Democratic Party senator lashed out at Joe Biden and demanded an apology to voters reliant on coal mining jobs.", <triplet> An influential Democratic Party senator <subj> Joe Biden <obj> Assault
799,"KYIV: Ukraine's President Volodymyr Zelenskyy warned on Sunday against more potential Russian attacks on energy infrastructure, while the mayor of KYIV: urged residents to consider preparing to leave temporarily if KYIV: lost water and power supplies.", <triplet> Ukraine's President Volodymyr Zelenskyy <subj> more potential Russian attacks <obj> Threaten
800,"At the southern end of the Atlantic coast, in Miami, Donald Trump held a competing rally in support of Florida Republican candidates- but Donald Trump's own political future was more front and center.", <triplet> Donald Trump <subj> Miami <obj> Coerce
801,"A lot depends not only on how India's manages India's's transition to electric vehicles, but also on how India's tackles India's's more polluting sectors — such as agriculture and power-generation — which produce far higher emissions than transportation.", <triplet> India <subj> India's's transition <obj> Engage In Material Cooperation
802,"Meanwhile, in another annexed region, Donetsk, Russian-installed officials accused Ukrainian forces of the incident the regional capital, also called Donetsk, with HIMARS rocket launchers early on Monday.", <triplet> Russian-installed officials <subj> Ukrainian forces <obj> Disapprove
803,"Tao Siliang, the daughter of Tao Zhu, a former member of the Communist Party’s supreme Politburo Standing Committee, criticized Beijing travel restrictions after Tao Siliang, the daughter of Tao Zhu, a former member of the Communist Party’s supreme Politburo Standing Committee was barred by the pop-up window on their Beijing health app that prevents them from returning to the capital, despite their negative Covid test results from returning home from a trip to eastern Zhejiang province.", <triplet> Tao Siliang <subj> Beijing travel restrictions <obj> Disapprove
804,"Premier League champions Manchester City, who were unbeaten in the group stages as Premier League champions Manchester City, who were unbeaten in the group stages as they chase their first-ever European Cup crown chase Premier League champions Manchester City, who were unbeaten in the group stages as they chase their first-ever European Cup crown's first-ever European Cup crown, will take on German side RB Leipzig.", <triplet> Premier League champions Manchester City <subj> German side <obj> Coerce
805,The US Ex-President Donald Trump supporters’ rally will take place in Ohio at 20:00 [local time]., <triplet> The US Ex-President Donald Trump supporters <subj> Ohio <obj> Coerce
806,Canadian Prime Minister Justin Trudeau has accused China of The attempted interference to interfere in the country's elections., <triplet> Canadian Prime Minister Justin Trudeau <subj> China <obj> Disapprove
807,As many as 10 Republican candidates across the races here back Former president Donald Trump's debunked claim that President Joe Biden's stole the 2020 election., <triplet> As many as 10 Republican candidates <subj> Former president Donald Trump's debunked claim <obj> Express Intend to Cooperate
808,"Vladimir Putin vows to send teenage sons to front line Ruthless teenage sons may be, but Chechen President Ramzan Kadyrov, whom the Russian leader picked to rule the autonomous republic in the North Caucasus region in 2007's men have also been branded ""TikTok troops"" by some commentators, more interested in posting videos of Kadyrovtsy military units's exploits on social media than actually fighting."," <triplet> Chechen President Ramzan Kadyrov <subj> ""TikTok troops <obj> Disapprove"
809,The remarks came days after a high profile Washington Post report that the United States had encouraged Kyiv to signal willingness for talks., <triplet> the United States <subj> Kyiv <obj> Engage In Diplomatic Cooperation
810,"Among the closely fought Georgia Senate races, John Fetterman (D) beat Mehmet Oz in Pennsylvania; Mike Lee (R) won re-election in Utah by beating Independent Evan McMullin; and Republican JD Vance defeated Democrat Tim Ryan in Ohio.", <triplet> Republican JD Vance <subj> Democrat Tim Ryan <obj> Fight <subj> Ohio <obj> Fight
811,"US basketball star Griner was arrested on February 17, a week before Russia's sent troops into Ukraine, at a Russia's airport.", <triplet> a Russia's airport <subj> US basketball star Griner <obj> Coerce
812,"If Democrats do hold the Senate, Democrats can keep working on a top priority: confirming judges nominated by Joe Biden and reshaping the judiciary after a decades-long shift to the right.", <triplet> Democrats <subj> the Senate <obj> Coerce
813,Palestinian attackers have killed at least 24 people in Israel since the start of 2022., <triplet> Palestinian attackers <subj> Israel <obj> Fight
814,"Intensified Israeli-Palestinian fighting in the occupied West Bank and east Jerusalem has also killed some 130 Palestinians this year, making it the deadliest since 2006, according to Israeli rights group B'Tselem.", <triplet> Intensified Israeli-Palestinian fighting <subj> some 130 Palestinians <obj> Fight
815,"In April, some 100 Palestinians marched toward the biblical Joseph's's Tomb and set a flashpoint site in the occupied West Bank ablaze before some 100 Palestinians were dispersed by Palestinian security forces.", <triplet> some 100 Palestinians <subj> the biblical Joseph's's Tomb <obj> Protest
816,"Facing an appeal from the city's secretary of justice, judges at A Hong Kong court endorsed the decision to let a veteran British lawyer defend pro-democracy newspaper publisher Jimmy Lai at his upcoming national security trial on Wednesday, saying public perception of fairness in his upcoming national security trial was important to the administration of justice.", <triplet> a veteran British lawyer <subj> pro-democracy newspaper publisher Jimmy Lai <obj> Engage In Diplomatic Cooperation
817,"Ukrainian and Russian forces also clashed overnight over Snihurivka, a town about 50 kilometers (30 miles) north of Ukraine's southern city of Kherson.", <triplet> Ukrainian and Russian forces <subj> Snihurivka <obj> Fight
818,"A Ukrainian artillery unit fires an M777 howitzer at Russian armoured vehicles near the town of Snihurivka, on the road to the occupied city of Kherson, in southern Ukraine on Wednesday.", <triplet> A Ukrainian artillery unit <subj> Russian armoured vehicles <obj> Fight
819,"And, in another sign of impending change, the value of the rouble, which the Russian authorities had tried to impose on Kherson, started to tumble.", <triplet> the Russian authorities <subj> Kherson <obj> Coerce
820,"In addition to importing products from South Asia, family-owned food shop Popat Mithai &amp; Farsan also buys from Kenya.", <triplet> family-owned food shop Popat Mithai &amp; Farsan <subj> Kenya <obj> Engage In Material Cooperation
821,"Based in Paris, Olivier Habiyambere is helping to boost Kenyan exports to Europe.", <triplet> Olivier Habiyambere <subj> Kenyan exports <obj> Engage In Material Cooperation
822,"Earlier, The United States offered Russia to exchange Russian businessman Viktor Bout who is serving a prison term in The United States on arms trafficking charges for Brittney Griner and Paul Whelan.", <triplet> The United States <subj> Russia <obj> Engage In Material Cooperation
823,""" 04:15   8:56pm: Ukraine will seek help from allies to finance Starlink service if SpaceX demands Ukraine will ask Ukraine's foreign partners for help in funding Starlink satellite internet systems currently being provided for free by SpaceX if SpaceX begins to demand payment, Ukraine's defence minister told Reuters on Thursday. """, <triplet> Ukraine <subj> Ukraine's foreign partners <obj> Appeal
824,"Iran's blames Iran International, a London-based, Farsi-language satellite news channel once majority-owned by a Saudi national, for stirring up protesters.", <triplet> Iran <subj> Iran International <obj> Disapprove
825,""" Even the UN rebuked Germany for Germany's approach.", <triplet> Even the UN <subj> Germany <obj> Disapprove <subj> Germany's approach <obj> Disapprove
826,com/q9vUqUGbHA&lt;/a&gt;&amp;mdash;@justinbaragonaKayleigh McEnany urged McEnany's former boss to delay Donald Trump's's presidential campaign announcement for a few weeks., <triplet> McEnany <subj> McEnany's former boss <obj> Appeal
827,Credit:Donald Trump was criticised by many Republicans for Donald Trump's choice of candidates in the elections as a predicted “red wave” failed to materialise., <triplet> Donald Trump's choice <subj> Donald Trump <obj> Disapprove
828,the American Clean Power Association trade group urged the Biden administration to streamline the vetting process for imports., <triplet> the American Clean Power Association trade group <subj> the Biden administration <obj> Appeal
829,Republican U. S.  Representative Mo Brooks on Thursday implored Donald Trump to stay out of the Governor's race., <triplet> Representative Mo Brooks <subj> Donald Trump <obj> Appeal <subj> Donald Trump <obj> Express Intend to Cooperate
830,"3:26pm: Russia's frees 45 Ukrainians in latest prisoner swap, says KyivForty-five Ukrainian soldiers have been freed in a prisoner exchange with Russia's and the bodies of two killed Ukrainian soldiers have been repatriated, the chief of the Ukrainian presidential office said on Friday.", <triplet> Russia <subj> 45 Ukrainians <obj> Yield
831,"Just six weeks ago, President Putin had claimed to have annexed Kherson - the only Ukrainian regional capital Russia had managed to capture and occupy since invading Ukraine on 24 February, along with three other Ukrainian territories, insisting that Kherson region, along with three other Ukrainian territories would be part of Russia forever.", <triplet> President Putin <subj> Kherson <obj> Coerce
832,"Additional reporting by Jess Kelly and Esme Stallard</Text></Article><Article url=""https://www.bbc.co.uk/news/technology-63483694?at_medium=RSS&amp;at_campaign=KARANGA"" paper=""bbc""><Text> Blanche Fixler remembers hiding inside a bed while Nazis searched for Blanche Fixler.", <triplet> Nazis <subj> Blanche Fixler <obj> Investigate
833,"07:30pm: Ukrainian police investigate Russian 'crimes' in recaptured Kherson Some 200 police officers have been deployed to recaptured Kherson to set up roadblocks and record the ""crimes of the Russian occupiers"", national police chief Igor Klymenko announced in a statement.", <triplet> Ukrainian police <subj> Russian 'crimes <obj> Investigate
834,"That’s why Cristina Fernández de Kirchner puts up with him [Massa] while Máximo Kirchner criticises [Economy Minister] Sergio Massa saying: “This goes against the workers, Argentina’s is the worst government which goes against the workers,” as Máximo Kirchner did the other day in Plaza de Mayo.", <triplet> Máximo Kirchner <subj> [Economy Minister] Sergio Massa <obj> Disapprove
835,Russian businessman Andrey Yakunin was arrested in Norway's Hammarfeasta on October 17 for photo and video shooting using a drone., <triplet> Norway's Hammarfeasta <subj> Russian businessman Andrey Yakunin <obj> Coerce
836,Chile: Nicolás EyzaguirreEyzaguirre served as Chile's finance minister from 2000 to 2006 under president Ricardo Lagos and in the Cabinet of Michelle Bachelet as education minister before returning to the Finance Ministry., <triplet> Nicolás EyzaguirreEyzaguirre <subj> Chile's finance minister <obj> Engage In Material Cooperation
837,"Mahsa Amini was sentenced in a Iran court to death for the crime of ""setting fire to a government building, disturbing public order, assembly and conspiracy to commit a crime against national security, and an enemy of God and corruption on earth"", one of the most serious offences under Iranian law, the judiciary's Mizan Online website reported.", <triplet> a Iran court <subj> Mahsa Amini <obj> Coerce
838,"The move was trailed by Cristina Fernández de Kirchner last week, when Cristina Fernández de Kirchner accused Judge María Eugenia Capuchetti of having ""paralysed and boycotted the investigation"" in a video on Twitter.", <triplet> Cristina Fernández de Kirchner <subj> Judge María Eugenia Capuchetti <obj> Disapprove
839,"12:04am: Biden offers Poland full US support in blast Biden offered Biden's Polish counterpart Andrzej Duda full US support for Poland's probe into a blast that killed two people near the border with Ukraine, the White House said.", <triplet> Biden <subj> full US support <obj> Express Intend to Cooperate
840,"""US and US's allies and partners will continue to provide Ukraine with what Ukraine needs to defend Ukraine, including air defense systems.", <triplet> US and US's allies <subj> Ukraine <obj> Express Intend to Cooperate <subj> Ukraine <obj> Engage In Material Cooperation
841,"10:02am: Germany to establish maintenance hub in Slovakia to repair arms sent to KyivGermany will establish a maintenance hub in Slovakia to service and repair weapons Germany has delivered to Ukraine, German Defence Minister Christine Lambrecht said on Wednesday.", <triplet> Germany <subj> Slovakia <obj> Engage In Material Cooperation
842,SAN FRANCISCO US District Judge James Donato in May dismissed Former US President Donald Trump's claim that Former US President Donald Trump's ban from Twitter Inc violated speech protections accorded under the US Constitution's First Amendment., <triplet> SAN FRANCISCO US District Judge James Donato <subj> Former US President Donald Trump's claim <obj> Disapprove
843,"the Russian destructive war was a central focus of the summit, at which Western leaders denounced Russia.", <triplet> Western leaders <subj> Russia <obj> Disapprove
844,"Last month Fitch Ratings cut Argentina’s's credit grade one notch to CCC-, citing Argentina’s's dwindling debt-repayment capacity.", <triplet> Fitch Ratings <subj> Argentina’s's credit grade <obj> Reduce Relations
845,"In the first round of G20 sessions, Foreign Minister Santiago Cafiero urged the bloc's members to ""recover peace and contribute to global recovery. """, <triplet> Foreign Minister Santiago Cafiero <subj> the bloc's members <obj> Appeal
846,And Elon Musk wants that for Elon Musk's staff too., <triplet> Elon Musk <subj> Elon Musk's staff <obj> Demand
847,the incident came as Russia fired dozens of missiles at targets in Ukraine and Ukrainian forces tried to shoot dozens of missiles down with Ukrainian forces's own missiles., <triplet> Ukrainian forces <subj> Ukrainian forces's own missiles <obj> Threaten
848,An active power line connecting Poland's with Ukraine is also nearby., <triplet> Poland <subj> Ukraine <obj> Engage In Material Cooperation
849,Donald Trump served Donald Trump's purpose while in the current administration., <triplet> Donald Trump <subj> Donald Trump's purpose <obj> Engage In Material Cooperation
850,"Mr Arora, who counts Walmart as Nikhil Arora's biggest client, credits Walmart with helping Nikhil Arora's business find, solve and track Nikhil Arora's main sources of carbon emissions, pushing Nikhil Arora towards Nikhil Arora's goals.", <triplet> Nikhil Arora <subj> Nikhil Arora's goals <obj> Demand
851,"12:04am: Biden offers Poland's full US support in blast Biden offered Biden's Polish counterpart Andrzej Duda full US support for Poland's's probe into a blast that killed two people near the border with Ukraine, the White House said.", <triplet> Biden <subj> Poland's full US support <obj> Express Intend to Cooperate
852,"On November 2, Russia decided to resume Russia's participation in the grain deal, which expires on November 19, after Ukraine, with the mediation of the UN and Turkey, guaranteed in writing that Ukraine would not use the security corridor in Black Sea for military purposes.", <triplet> Russia <subj> Russia's participation <obj> Engage In Diplomatic Cooperation <subj> Russia's participation <obj> Provide Aid
853,"Prime Minister Justin Trudeau deletes tweet that cited false information as Prime Minister Justin Trudeau denounced the Iranian regimeIn a since-deleted tweet, Prime Minister Justin Trudeau on Monday denounced ""Iran's regime's barbaric decision to impose the death penalty on More than 15,000 people. """, <triplet> Prime Minister Justin Trudeau <subj> Iran's regime's barbaric decision <obj> Disapprove
854,A Democratic U. S.  lawmaker also criticized the Ticketmaster website., <triplet> A Democratic U. S. lawmaker <subj> the Ticketmaster website <obj> Disapprove
855,"This is how much Qatar has contributed in Bangladeshi mason Aupon Mir's life,"" Bangladeshi mason Aupon Mir said in front of Bangladeshi mason Aupon Mir's home and tea shop. """, <triplet> Qatar <subj> Bangladeshi mason Aupon Mir's life <obj> Provide Aid
856,Three US officials Poland's statement preliminary assessments suggested a Russian-made missile was fired by Ukrainian forces at an incoming Russian one amid the crushing salvo against Ukraine's electrical infrastructure Tuesday., <triplet> an incoming Russian one <subj> a Russian-made missile <obj> Fight
857,"Without naming the former president, the hard-right DeSantis also suggested a Republican ticket headed by the former president would have trouble attracting independent voters ""even with Democrat Joe Biden in White House and the failures that we're seeing.  """, <triplet> the hard-right DeSantis <subj> Democrat Joe Biden <obj> Appeal
858,"Biden congratulated top House Republican Kevin McCarthy ""on Republicans winning the House majority"" and added that Biden was ""ready to work with House Republicans to deliver results for working families. """, <triplet> Biden <subj> top House Republican Kevin McCarthy <obj> Engage In Diplomatic Cooperation
859,"President Joe Biden's congratulated House Republican leader Kevin McCarthy's, saying in a statement President Joe Biden's is ""ready to work with House Republican to deliver results for working families. """, <triplet> President Joe Biden <subj> House Republican leader Kevin McCarthy <obj> Engage In Diplomatic Cooperation
860,Read more. . . Stories that caught our eye: November 18 to 25 Lionel Messi almost got on the board with a signature free kick that just cleared the bar but Argentina did not need to wait long for another goal as Ángel di María connected with an Alexis Mac Allister pass and dribbled Ángel di María's way past the entire UAE ' defence to make it 3-0 for Argentina inside 36 minutes., <triplet> Ángel di María <subj> an Alexis Mac Allister pass <obj> Engage In Material Cooperation
861,"Rupert Murdoch's Fox News cut off Rupert Murdoch's Fox News's live coverage of Trump's mid-speech and Rupert Murdoch's's tabloid, the New York Post, carried a mocking headline on the conservative billionaire's tabloid, the New York Post,'s front page: ""Florida Man Makes Announcement.  """, <triplet> Rupert Murdoch's Fox News <subj> Rupert Murdoch's Fox News's live coverage <obj> Reduce Relations
862,"12:12pm: World knows Russia harbouring MH17 killers, says Australia’s foreign ministerAustralia's foreign minister on Friday urged Russia to surrender three men found guilty of the 2014 downing of the Malaysia Airlines flight over Ukraine down MH17 and called out President Vladimir Putin for ""harbouring murderers. """, <triplet> Australia’s foreign ministerAustralia's foreign minister <subj> Russia <obj> Appeal
863,"The statement came as Russian airstrikes targeted Ukraine's energy facilities again Thursday as the first snow of the season fell in Kyiv's, a harbinger of the hardship to come if Russia's missiles continue to take out power and gas plants as winter descends.", <triplet> Russian airstrikes <subj> Ukraine's energy facilities <obj> Fight
864,"Turkish President Recep Tayyip Erdogan thanked UN chief Antonio Guterres, Russian President Vladimir Putin and Ukrainian leader Vladimir Zelensky for UN chief Antonio Guterres, Russian President Vladimir Putin and Ukrainian leader Vladimir Zelensky's efforts to extend the grain deal signed in Istanbul in July.", <triplet> Turkish President Recep Tayyip Erdogan <subj> UN chief Antonio Guterres <obj> Engage In Diplomatic Cooperation
865,"But Artemisia Gentileschi's knew how to market Artemisia Gentileschi's and Artemisia Gentileschi's knew how to connect Artemisia Gentileschi's to the canvas,"" Linda Falcone, co-ordinator of the Artemisia Up Close project said.  """, <triplet> Artemisia Gentileschi <subj> Artemisia Gentileschi <obj> Engage In Material Cooperation
866,"incumbent Kassym-Jomart Tokayev's'm staying in power for seven years -- or however long incumbent Kassym-Jomart Tokayev's want -- and then incumbent Kassym-Jomart Tokayev's'll go,' incumbent Kassym-Jomart Tokayev's would respect incumbent Kassym-Jomart Tokayev's for incumbent Kassym-Jomart Tokayev's's honesty.", <triplet> incumbent Kassym-Jomart Tokayev <subj> incumbent Kassym-Jomart Tokayev's's honesty <obj> Engage In Diplomatic Cooperation
867,"""Chinese leader Xi Jinping informed us that Chinese leader Xi Jinping had authorised the Chinese government to give Argentina’s free disposal of 35 billion yuan, which means US$5 billion,"" said President Alberto Fernández after the meeting.", <triplet> Chinese leader Xi Jinping <subj> the Chinese government <obj> Yield
868,"Jailed Russian opposition leader Alexei Navalny accused Kremlin of ""bestiality"" and manually controlling Jailed Russian opposition leader Alexei Navalny's ""entire incarceration"".", <triplet> Jailed Russian opposition leader Alexei Navalny <subj> Kremlin <obj> Disapprove
869,"Although Budapest didn't block EU sanctions against Russia, which invaded Ukraine in February, after obtaining key exemptions, Budapest has blamed both soaring energy bills and sky-high inflation in Hungary on Brussels' measures.", <triplet> Budapest <subj> Brussels' measures <obj> Disapprove
870,"US officials for the past two days have appealed to European leaders and the entourage of Ukrainian President Vladimir Zelensky, urging European leaders and the entourage of Ukrainian President Vladimir Zelensky to be careful in European leaders and the entourage of Ukrainian President Vladimir Zelensky's comments about the causes of the missile incident in Poland, the Politico newspaper reported on Thursday, citing sources.", <triplet> US officials <subj> European leaders <obj> Appeal
871,Jamal Khashoggi had criticized Saudi Arabian Crown Prince Mohammed bin Salman's policies in Washington Post columns., <triplet> Jamal Khashoggi <subj> Saudi Arabian Crown Prince Mohammed bin Salman's policies <obj> Disapprove
872,"When the Eastern Container Terminal project is complete, the the Colombo Port's Eastern Container Terminal Port will link to several Chinese ports, which have been built by Chinese companies in Africa and some of the other ports.", <triplet> the the Colombo Port's Eastern Container Terminal Port <subj> several Chinese ports <obj> Engage In Material Cooperation
873,"Russia has accused Ukrainian forces of an action it has described as a war crime a group of Russian prisoners, an action Russia has described as a war crime.", <triplet> Russia <subj> Ukrainian forces <obj> Disapprove
874,"A Ukrainian official has claimed that the apparent surrender of a number of soldiers in an incident that ends in their deaths was ""staged"" by Russian troops in an attempt to attack Russian troops's captors.", <triplet> A Ukrainian official <subj> Russian troops <obj> Disapprove
875,Bucha satellite image contradicts Russian claims Surrender and exchanges of prisoners of war have become a significant factor in this war that has lasted almost nine months., <triplet> Bucha satellite image <subj> Russian claims <obj> Disapprove
876,"In 2004, Finland said Finland would take the so-called ""NATO option"", in the event that Finland's security environment ""changes dramatically"", the Nordic country's foreign minister said."," <triplet> Finland <subj> the so-called ""NATO option <obj> Coerce"
877,Hungary has said Hungary will support Finland's bid., <triplet> Hungary <subj> Finland's bid <obj> Express Intend to Cooperate
878,"The White House said earlier in Friday that Ukrainian President Volodymyr Zelensky can decide when to open peace talks with Russia, rejecting the notion that The White House was pressing Kyiv to negotiate an end to the nearly nine-month war sparked by Russia's Feberuary 24 invasion.", <triplet> The White House <subj> Kyiv <obj> Express Intend to Cooperate
879,"While Rishi Sunak was at the Bali summit, which was attended by Russia's foreign minister Sergei Lavrov, Rishi Sunak urged Russia to ""get out of Ukraine"" and condemned Russia for Russia's ""barbaric invasion"".", <triplet> Rishi Sunak <subj> Russia <obj> Appeal
880,"5:32pm: Ukraine denies Ukraine's forces executed Russian prisonersThe Ukrainian Parliament Commissioner for Human Rights on Sunday denied Kyiv's forces killed Russian prisoners of war, arguing that Ukraine's soldiers were defending its forces against Russians who feigned surrender.", <triplet> Kyiv's forces <subj> Russian prisoners <obj> Fight
